-0.439513 0.168355 0.00128094 -0.246298
-0.436146 0.363458 -0.00364503 -0.538577
-0.428877 0.168388 -0.0144166 -0.247045
-0.425509 -0.0265252 -0.0193575 0.0410561
-0.42604 0.168869 -0.0185363 -0.257671
-0.422662 0.364251 -0.0236898 -0.556142
-0.415377 0.169469 -0.0348126 -0.271016
-0.411988 -0.0251393 -0.0402329 0.0104865
-0.412491 -0.219662 -0.0400232 0.290209
-0.416884 -0.0239927 -0.034219 -0.0148234
-0.417364 0.171603 -0.0345155 -0.318103
-0.413932 0.367199 -0.0408776 -0.621468
-0.406588 0.172671 -0.0533069 -0.341935
-0.403134 -0.0216536 -0.0601456 -0.0665267
-0.403567 -0.215864 -0.0614762 0.20659
-0.407885 -0.0199193 -0.0573444 -0.104835
-0.408283 -0.214175 -0.059441 0.169219
-0.412567 -0.0182544 -0.0560567 -0.141607
-0.412932 -0.212531 -0.0588888 0.132877
-0.417182 -0.406762 -0.0562313 0.406416
-0.425317 -0.210889 -0.0481029 0.0965482
-0.429535 -0.0151122 -0.046172 -0.210915
-0.429838 -0.209545 -0.0503903 0.0668534
-0.434028 -0.403909 -0.0490532 0.343222
-0.442107 -0.208125 -0.0421888 0.0354828
-0.446269 -0.402617 -0.0414791 0.314562
-0.454321 -0.597125 -0.0351879 0.593881
-0.466264 -0.401528 -0.0233103 0.290325
-0.474295 -0.206082 -0.0175038 -0.00961807
-0.478416 -0.400948 -0.0176961 0.277491
-0.486435 -0.595814 -0.0121463 0.564541
-0.498351 -0.400523 -0.000855497 0.268056
-0.506362 -0.205389 0.00450562 -0.0248966
-0.51047 -0.0103321 0.00400769 -0.316155
-0.510676 -0.205511 -0.0023154 -0.0222105
-0.514786 -0.4006 -0.00275961 0.269741
-0.522798 -0.205438 0.00263521 -0.023811
-0.526907 -0.400598 0.00215899 0.269702
-0.534919 -0.205507 0.00755303 -0.022299
-0.539029 -0.400736 0.00710705 0.272757
-0.547044 -0.595959 0.0125622 0.567673
-0.558963 -0.401015 0.0239157 0.278974
-0.566984 -0.206243 0.0294952 -0.00607067
-0.571108 -0.401775 0.0293737 0.29577
-0.579144 -0.207084 0.0352891 0.0124944
-0.583286 -0.0124853 0.035539 -0.268849
-0.583535 -0.208096 0.0301621 0.0348281
-0.587697 -0.403637 0.0308586 0.336873
-0.59577 -0.599184 0.0375961 0.639125
-0.607754 -0.404606 0.0503786 0.358515
-0.615846 -0.210235 0.0575489 0.0821332
-0.62005 -0.0159834 0.0591915 -0.191852
-0.62037 -0.2119 0.0553545 0.1189
-0.624608 -0.40777 0.0577325 0.42852
-0.632764 -0.213511 0.0663029 0.154582
-0.637034 -0.409516 0.0693945 0.467423
-0.645224 -0.21544 0.078743 0.197394
-0.649533 -0.0215273 0.0826909 -0.0694466
-0.649963 0.172318 0.0813019 -0.334937
-0.646517 -0.0238615 0.0746032 -0.017764
-0.646994 0.170116 0.0742479 -0.286007
-0.643592 -0.0259823 0.0685278 0.029138
-0.644112 0.168093 0.0691105 -0.241161
-0.64075 0.362164 0.0642873 -0.511269
-0.633506 0.556324 0.0540619 -0.78302
-0.62238 0.360502 0.0384015 -0.47383
-0.61517 0.16486 0.0289249 -0.169296
-0.611873 0.359556 0.025539 -0.452715
-0.604682 0.164082 0.0164847 -0.152093
-0.6014 -0.0312719 0.0134429 0.145745
-0.602025 0.163655 0.0163577 -0.142667
-0.598752 0.358539 0.0135044 -0.430145
-0.591582 0.553467 0.00490152 -0.71854
-0.580512 0.358278 -0.00946928 -0.424318
-0.573347 0.553532 -0.0179556 -0.719971
-0.562276 0.358663 -0.0323551 -0.432994
-0.555103 0.554228 -0.0410149 -0.735698
-0.544018 0.749892 -0.0557289 -1.041
-0.52902 0.555553 -0.0765489 -0.766322
-0.517909 0.361564 -0.0918754 -0.498673
-0.510678 0.167849 -0.101849 -0.2363
-0.507321 -0.0256816 -0.106575 0.0225995
-0.507835 0.170795 -0.106123 -0.301716
-0.504419 -0.0226674 -0.112157 -0.0442975
-0.504872 -0.216017 -0.113043 0.211
-0.509192 -0.409357 -0.108823 0.465994
-0.51738 -0.602786 -0.0995032 0.722491
-0.529435 -0.406439 -0.0850534 0.400222
-0.537564 -0.21022 -0.077049 0.0819816
-0.541769 -0.404158 -0.0754094 0.349395
-0.549852 -0.208049 -0.0684214 0.0339185
-0.554013 -0.402126 -0.0677431 0.304253
-0.562055 -0.206108 -0.061658 -0.00900157
-0.566177 -0.400294 -0.061838 0.263608
-0.574183 -0.204346 -0.0565659 -0.0479205
-0.57827 -0.00846065 -0.0575243 -0.3579
-0.578439 -0.20272 -0.0646823 -0.0838966
-0.582494 -0.396858 -0.0663602 0.187698
-0.590431 -0.200852 -0.0626063 -0.125159
-0.594448 -0.395024 -0.0651094 0.147134
-0.602348 -0.199033 -0.0621668 -0.165358
-0.606329 -0.393212 -0.0654739 0.107083
-0.614193 -0.587338 -0.0633323 0.378412
-0.62594 -0.781506 -0.055764 0.650473
-0.64157 -0.585653 -0.0427546 0.340765
-0.653283 -0.780142 -0.0359393 0.619665
-0.668886 -0.584537 -0.023546 0.315883
-0.680577 -0.389088 -0.0172283 0.0158683
-0.688359 -0.193723 -0.0169109 -0.2822
-0.692233 -0.3886 -0.0225549 0.00510152
-0.700005 -0.583391 -0.0224529 0.290584
-0.711673 -0.387956 -0.0166412 -0.00909528
-0.719432 -0.582835 -0.0168231 0.278291
0.00175771 0.0403835 -0.00908715 -0.00983419
0.00256538 0.235635 -0.00928383 -0.30537
0.00727807 0.0406462 -0.0153912 -0.0156297
0.00809099 0.235985 -0.0157038 -0.313129
0.0128107 0.0410907 -0.0219664 -0.0254394
0.0136325 0.236521 -0.0224752 -0.324971
0.0183629 0.431955 -0.0289746 -0.624656
0.027002 0.23725 -0.0414677 -0.341238
0.031747 0.0427414 -0.0482925 -0.0619142
0.0326019 -0.151656 -0.0495308 0.21515
0.0295687 0.0441377 -0.0452278 -0.092737
0.0304515 0.239878 -0.0470825 -0.399339
0.035249 0.0454542 -0.0550693 -0.121864
0.0361581 -0.148837 -0.0575066 0.152949
0.0331814 -0.343091 -0.0544476 0.42695
0.0263196 -0.537401 -0.0459086 0.701984
0.0155715 -0.341674 -0.0318689 0.39521
0.00873807 -0.146114 -0.0239648 0.0926517
0.00581578 0.0493427 -0.0221117 -0.207495
0.00680264 -0.145456 -0.0262616 0.0781319
0.00389351 0.0500322 -0.024699 -0.22272
0.00489416 -0.144728 -0.0291534 0.0620711
0.00199959 -0.33942 -0.0279119 0.345415
-0.00478881 -0.143913 -0.0210036 0.044063
-0.00766706 0.0515041 -0.0201224 -0.255172
-0.00663698 0.246908 -0.0252258 -0.554133
-0.00169883 0.0521487 -0.0363085 -0.269504
-0.000655857 -0.142437 -0.0416986 0.0115098
-0.00350459 -0.336937 -0.0414684 0.29075
-0.0102433 -0.531444 -0.0356534 0.570072
-0.0208722 -0.33584 -0.0242519 0.266373
-0.027589 -0.530608 -0.0189245 0.551309
-0.0382012 -0.725459 -0.00789828 0.83797
-0.0527103 -0.53023 0.00886112 0.542814
-0.0633149 -0.335234 0.0197174 0.252936
-0.0700196 -0.140399 0.0247761 -0.0334632
-0.0728276 0.0543593 0.0241068 -0.318227
-0.0717404 0.24913 0.0177423 -0.603211
-0.0667578 0.0537642 0.00567808 -0.304993
-0.0656825 -0.141438 -0.000421782 -0.0105248
-0.0685113 0.0536898 -0.000632278 -0.303341
-0.0674375 -0.141423 -0.00669909 -0.0108573
-0.070266 -0.336448 -0.00691624 0.279704
-0.0769949 -0.141228 -0.00132215 -0.0151518
-0.0798195 0.0539124 -0.00162519 -0.308252
-0.0787412 0.249057 -0.00779022 -0.601447
-0.0737601 0.0540454 -0.0198192 -0.311228
-0.0726792 -0.140789 -0.0260437 -0.0248604
-0.075495 -0.335528 -0.0265409 0.259493
-0.0822055 -0.140037 -0.0213511 -0.0414417
-0.0850063 -0.334846 -0.0221799 0.244429
-0.0917032 -0.139415 -0.0172913 -0.0551666
-0.0944915 -0.334285 -0.0183946 0.232011
-0.101177 -0.138905 -0.0137544 -0.066417
-0.103955 -0.333827 -0.0150828 0.221895
-0.110632 -0.52873 -0.0106449 0.509782
-0.121206 -0.7237 -0.000449217 0.799092
-0.13568 -0.528572 0.0155326 0.506267
-0.146252 -0.72391 0.025658 0.803804
-0.16073 -0.529149 0.0417341 0.519302
-0.171313 -0.334638 0.0521201 0.240057
-0.178006 -0.140298 0.0569212 -0.0357413
-0.180812 -0.336188 0.0562064 0.274344
-0.187536 -0.141911 0.0616933 -9.54077e-05
-0.190374 0.052274 0.0616914 -0.272693
-0.189328 -0.143671 0.0562375 0.0387918
-0.192202 0.0506008 0.0570133 -0.235631
-0.19119 0.244864 0.0523007 -0.509799
-0.186292 0.0490456 0.0421047 -0.201104
-0.185311 0.243541 0.0380827 -0.480213
-0.180441 0.438105 0.0284784 -0.760654
-0.171679 0.242603 0.0132653 -0.459148
-0.166827 0.437535 0.00408235 -0.74762
-0.158076 0.242357 -0.0108701 -0.453655
-0.153229 0.0473899 -0.0199432 -0.164419
-0.152281 -0.147441 -0.0232315 0.121907
-0.15523 -0.342222 -0.0207934 0.407171
-0.162074 -0.146812 -0.01265 0.108005
-0.16501 0.048489 -0.0104899 -0.188641
-0.164041 -0.146481 -0.0142627 0.100714
-0.16697 0.0488421 -0.0122484 -0.196434
-0.165993 0.244137 -0.0161771 -0.492956
-0.161111 0.049247 -0.0260362 -0.205415
-0.160126 -0.145493 -0.0301445 0.0789425
-0.163036 0.0500477 -0.0285657 -0.223097
-0.162035 0.245566 -0.0330276 -0.524652
-0.157123 0.050924 -0.0435207 -0.242556
-0.156105 -0.14355 -0.0483718 0.0360877
-0.158976 -0.337946 -0.04765 0.313125
-0.165735 -0.142179 -0.0413875 0.00580364
-0.168578 -0.336684 -0.0412715 0.285146
-0.175312 -0.140998 -0.0355685 -0.0202623
-0.178132 0.0546153 -0.0359738 -0.323952
-0.17704 -0.139976 -0.0424528 -0.0428272
-0.179839 -0.334465 -0.0433094 0.236165
-0.186529 -0.138752 -0.0385861 -0.0698583
-0.189304 -0.3333 -0.0399832 0.210405
-0.19597 -0.13763 -0.0357751 -0.0946174
-0.198722 0.0579864 -0.0376675 -0.398369
-0.197562 -0.136581 -0.0456348 -0.117796
-0.200294 -0.331021 -0.0479908 0.160147
-0.206914 -0.135246 -0.0447878 -0.147281
-0.209619 -0.329699 -0.0477334 0.130943
-0.216213 -0.524106 -0.0451146 0.408193
-0.226695 -0.71856 -0.0369507 0.686318
-0.241067 -0.522945 -0.0232244 0.382235
-0.251526 -0.327501 -0.0155797 0.0823208
-0.258076 -0.132159 -0.0139332 -0.215237
-0.260719 -0.327079 -0.018238 0.0730189
-0.26726 -0.521935 -0.0167776 0.359892
-0.277699 -0.326579 -0.00957976 0.0619666
-0.284231 -0.521562 -0.00834043 0.351612
-0.294662 -0.326322 -0.00130819 0.0563105
-0.301188 -0.521426 -0.000181981 0.34858
-0.311617 -0.326301 0.00678963 0.0558401
-0.318143 -0.52152 0.00790643 0.350657
-0.328573 -0.326511 0.0149196 0.0604781
-0.335103 -0.131606 0.0161291 -0.227461
-0.337736 -0.326955 0.0115799 0.0702662
-0.344275 -0.522241 0.0129853 0.36658
-0.35472 -0.327306 0.0203169 0.0780197
-0.361266 -0.522713 0.0218772 0.377043
-0.37172 -0.718139 0.0294181 0.676543
-0.386083 -0.523438 0.042949 0.393265
-0.396551 -0.719142 0.0508143 0.699174
-0.410934 -0.52476 0.0647977 0.42291
-0.421429 -0.720737 0.0732559 0.735296
-0.435844 -0.5267 0.0879619 0.466538
-0.446378 -0.332923 0.0972926 0.202825
-0.453037 -0.139318 0.101349 -0.0576509
-0.455823 0.0542159 0.100196 -0.316716
-0.454739 0.247779 0.0938618 -0.576196
-0.449783 0.051475 0.0823379 -0.255481
-0.448754 -0.14472 0.0772282 0.0619943
-0.451648 0.0492144 0.0784681 -0.205358
-0.450664 -0.146937 0.074361 0.11101
-0.453602 0.0470452 0.0765812 -0.157317
-0.452662 0.240992 0.0734348 -0.424892
-0.447842 0.0449107 0.064937 -0.109992
-0.446944 0.239045 0.0627371 -0.381502
-0.442163 0.0430909 0.0551071 -0.0697165
-0.441301 0.237381 0.0537128 -0.344516
-0.436553 0.041538 0.0468224 -0.0353912
-0.435722 0.235958 0.0461146 -0.312941
-0.431003 0.430394 0.0398558 -0.590732
-0.422395 0.624936 0.0280411 -0.870599
-0.409897 0.819665 0.0106292 -1.15434
-0.393503 0.624407 -0.0124575 -0.858338
-0.381015 0.429456 -0.0296243 -0.569598
-0.372426 0.234762 -0.0410163 -0.286393
-0.367731 0.0402485 -0.0467441 -0.00692355
-0.366926 0.236009 -0.0468826 -0.313981
-0.362206 0.431766 -0.0531622 -0.621073
-0.35357 0.237425 -0.0655837 -0.345595
-0.348822 0.0432945 -0.0724956 -0.0742932
-0.347956 -0.150717 -0.0739814 0.194665
-0.35097 -0.344707 -0.0700881 0.463123
-0.357864 -0.148669 -0.0608257 0.149198
-0.360838 -0.342869 -0.0578417 0.422089
-0.367695 -0.146977 -0.0493999 0.111746
-0.370635 0.0488163 -0.047165 -0.196104
-0.369658 -0.1456 -0.0510871 0.0813358
-0.37257 0.0502153 -0.0494604 -0.227018
-0.371566 0.246008 -0.0540007 -0.534883
-0.366646 0.0516852 -0.0646984 -0.259692
-0.365612 -0.142456 -0.0698922 0.0119028
-0.368461 -0.33651 -0.0696542 0.281741
-0.375192 -0.530573 -0.0640193 0.551668
-0.385803 -0.334613 -0.052986 0.239521
-0.392495 -0.528939 -0.0481956 0.515031
-0.403074 -0.333173 -0.0378949 0.207559
-0.409738 -0.527733 -0.0337438 0.488051
-0.420292 -0.332152 -0.0239827 0.184927
-0.426935 -0.136695 -0.0202842 -0.115224
-0.429669 -0.331521 -0.0225887 0.170991
-0.4363 -0.136083 -0.0191689 -0.128731
-0.439021 -0.330925 -0.0217435 0.157843
-0.44564 -0.525729 -0.0185866 0.443588
-0.456154 -0.720583 -0.00971488 0.730354
-0.470566 -0.525328 0.0048922 0.43463
-0.481073 -0.330276 0.0135848 0.143493
-0.487678 -0.52559 0.0164547 0.44043
-0.49819 -0.330704 0.0252633 0.15298
-0.504804 -0.526179 0.0283229 0.453524
-0.515328 -0.72169 0.0373933 0.754999
-0.529761 -0.527103 0.0524933 0.474313
-0.540303 -0.33276 0.0619796 0.198626
-0.546959 -0.138576 0.0659521 -0.073879
-0.54973 0.0555411 0.0644745 -0.345046
-0.548619 0.249689 0.0575736 -0.616721
-0.543625 0.0538124 0.0452392 -0.306475
-0.542549 -0.141924 0.0391096 0.000124577
-0.545388 0.0526159 0.0391121 -0.279967
-0.544335 0.247159 0.0335128 -0.560062
-0.539392 0.441795 0.0223116 -0.842001
-0.530556 0.246375 0.00547155 -0.542386
-0.525629 0.051177 -0.00537617 -0.247984
-0.524605 -0.143868 -0.0103358 0.0429983
-0.527483 -0.33884 -0.00947588 0.332402
-0.534259 -0.143584 -0.00282783 0.0367463
0.0407272 -0.0152769 -0.000533099 -0.0243652
0.0404217 0.179853 -0.0010204 -0.317216
0.0440188 -0.0152547 -0.00736473 -0.0248553
0.0437137 0.179972 -0.00786184 -0.319853
0.0473131 -0.015037 -0.0142589 -0.0296595
0.0470124 -0.209952 -0.0148521 0.258491
0.0428133 -0.0146208 -0.00968227 -0.0388396
0.0425209 -0.209603 -0.0104591 0.250773
0.0383289 -0.0143328 -0.0054436 -0.0451906
0.0380422 -0.209376 -0.00634742 0.24577
0.0338547 -0.0141643 -0.00143202 -0.0489084
0.0335714 0.180978 -0.00241019 -0.342043
0.037191 0.376134 -0.00925104 -0.635485
0.0447136 0.181143 -0.0219607 -0.34573
0.0483365 0.37657 -0.0288753 -0.645256
0.0558679 0.181862 -0.0417804 -0.361804
0.0595051 0.377552 -0.0490165 -0.667363
0.0670562 0.183145 -0.0623638 -0.390507
0.0707191 -0.011039 -0.0701739 -0.118121
0.0704983 -0.205089 -0.0725363 0.151624
0.0663965 -0.00900742 -0.0695039 -0.163032
0.0662164 -0.203069 -0.0727645 0.10694
0.062155 -0.00698393 -0.0706257 -0.207783
0.0620153 0.189073 -0.0747814 -0.521883
0.0657968 -0.00492096 -0.085219 -0.25367
0.0656984 -0.198729 -0.0902924 0.0109634
0.0617238 -0.392448 -0.0900732 0.273848
0.0538748 -0.586177 -0.0845962 0.536818
0.0421513 -0.389974 -0.0738598 0.218724
0.0343518 -0.583967 -0.0694854 0.487225
0.0226725 -0.387937 -0.0597409 0.173477
0.0149137 -0.582155 -0.0562713 0.446731
0.00327063 -0.386284 -0.0473367 0.136855
-0.00445505 -0.580697 -0.0445996 0.414236
-0.016069 -0.384972 -0.0363149 0.107833
-0.0237684 -0.579556 -0.0341582 0.388841
-0.0353595 -0.383966 -0.0263814 0.0855869
-0.0430389 -0.5787 -0.0246697 0.369831
-0.0546129 -0.383236 -0.0172731 0.0694728
-0.0622776 -0.578106 -0.0158836 0.356656
-0.0738397 -0.382762 -0.00875047 0.0590075
-0.0814949 -0.187516 -0.00757032 -0.236423
-0.0852453 0.00771342 -0.0122988 -0.531485
-0.085091 -0.187233 -0.0229285 -0.242702
-0.0888357 -0.38202 -0.0277825 0.0426612
-0.0964761 -0.576733 -0.0269293 0.326451
-0.108011 -0.381238 -0.0204003 0.0253985
-0.115636 -0.576062 -0.0198923 0.311576
-0.127157 -0.380662 -0.0136608 0.0126863
-0.13477 -0.185347 -0.0134071 -0.284275
-0.138477 -0.380275 -0.0190926 0.00414922
-0.146082 -0.184885 -0.0190096 -0.294496
-0.14978 -0.379731 -0.0248995 -0.0078685
-0.157375 -0.574487 -0.0250569 0.276855
-0.168865 -0.769243 -0.0195198 0.561531
-0.184249 -0.964085 -0.00828915 0.848001
-0.203531 -0.768851 0.00867087 0.552723
-0.218908 -0.573852 0.0197253 0.262785
-0.230385 -0.76925 0.024981 0.561623
-0.24577 -0.574487 0.0362135 0.276914
-0.25726 -0.3799 0.0417518 -0.00413052
-0.264858 -0.575595 0.0416692 0.301428
-0.27637 -0.381091 0.0476977 0.0221721
-0.283992 -0.576864 0.0481412 0.329515
-0.295529 -0.382459 0.0547315 0.0523933
-0.303178 -0.188163 0.0557793 -0.222532
-0.306941 -0.384036 0.0513287 0.0872116
-0.314622 -0.579854 0.0530729 0.395637
-0.326219 -0.775688 0.0609857 0.704569
-0.341733 -0.581461 0.0750771 0.43169
-0.353362 -0.387478 0.0837109 0.163587
-0.361112 -0.193648 0.0869826 -0.101558
-0.364985 0.000126306 0.0849515 -0.36558
-0.364982 -0.196094 0.0776399 -0.0473657
-0.368904 -0.392238 0.0766925 0.268768
-0.376749 -0.19829 0.0820679 0.00122578
-0.380715 -0.394487 0.0820924 0.318632
-0.388604 -0.590676 0.088465 0.636033
-0.400418 -0.396892 0.101186 0.372468
-0.408356 -0.203342 0.108635 0.113326
-0.412422 -0.00993111 0.110902 -0.143204
-0.412621 -0.206452 0.108038 0.182305
-0.41675 -0.0130287 0.111684 -0.0744376
-0.417011 0.18033 0.110195 -0.329901
-0.413404 0.373725 0.103597 -0.585903
-0.40593 0.567255 0.0918788 -0.844238
-0.394585 0.371007 0.074994 -0.524134
-0.387164 0.564998 0.0645113 -0.792275
-0.375864 0.369052 0.0486658 -0.480015
-0.368483 0.173278 0.0390656 -0.172399
-0.365018 -0.0223802 0.0356176 0.132347
-0.365465 0.172214 0.0382645 -0.14889
-0.362021 -0.0234345 0.0352867 0.155615
-0.36249 0.171165 0.038399 -0.12573
-0.359067 0.365716 0.0358844 -0.406056
-0.351752 0.560312 0.0277633 -0.687213
-0.340546 0.755037 0.014019 -0.971028
-0.325445 0.55973 -0.00540151 -0.673974
-0.314251 0.364684 -0.018881 -0.382997
-0.306957 0.560068 -0.0265409 -0.681572
-0.295756 0.365325 -0.0401724 -0.397362
-0.288449 0.170795 -0.0481196 -0.117611
-0.285033 0.366573 -0.0504718 -0.425078
-0.277702 0.562372 -0.0589734 -0.733235
-0.266454 0.368112 -0.0736381 -0.45968
-0.259092 0.174104 -0.0828317 -0.191087
-0.25561 -0.0197413 -0.0866534 0.0743592
-0.256005 -0.213521 -0.0851663 0.338494
-0.260275 -0.0172969 -0.0783964 0.020216
-0.260621 -0.211212 -0.0779921 0.28717
-0.264845 -0.0150696 -0.0722487 -0.0290554
-0.265147 0.18101 -0.0728298 -0.34363
-0.261527 -0.0130043 -0.0797024 -0.0747732
-0.261787 -0.206899 -0.0811978 0.191737
-0.265925 -0.0107145 -0.0773631 -0.125415
-0.266139 -0.204648 -0.0798714 0.141893
-0.270232 -0.00847821 -0.0770335 -0.174881
-0.270401 -0.202418 -0.0805312 0.0925405
-0.27445 -0.396299 -0.0786804 0.358769
-0.282376 -0.590219 -0.071505 0.625641
-0.29418 -0.784274 -0.0589922 0.894975
-0.309866 -0.588404 -0.0410927 0.584347
-0.321634 -0.392731 -0.0294057 0.279008
-0.329488 -0.587422 -0.0238255 0.562273
-0.341237 -0.782201 -0.0125801 0.847356
-0.356881 -0.58691 0.00436704 0.550744
-0.368619 -0.39185 0.0153819 0.25944
-0.376456 -0.196951 0.0205707 -0.0283519
-0.380395 -0.00212955 0.0200037 -0.314474
-0.380438 0.192702 0.0137142 -0.600782
-0.376584 -0.00260927 0.00169855 -0.303811
-0.376636 -0.197755 -0.00437768 -0.0105931
-0.380591 -0.392814 -0.00458954 0.280705
-0.388447 -0.58787 0.00102457 0.571937
-0.400205 -0.783007 0.0124633 0.864943
-0.415865 -0.588057 0.0297622 0.576204
-0.427626 -0.393364 0.0412863 0.293044
-0.435493 -0.198855 0.0471471 0.0136628
-0.43947 -0.00443933 0.0474204 -0.26378
-0.439559 -0.200205 0.0421448 0.0434748
-0.443563 -0.00571187 0.0430143 -0.235619
-0.443677 -0.201421 0.0383019 0.0703158
-0.447706 -0.00686865 0.0397082 -0.210041
-0.447843 -0.202535 0.0355074 0.0948988
-0.451894 -0.00793969 0.0374054 -0.186374
-0.452053 -0.203576 0.0336779 0.117871
-0.456124 -0.00895267 0.0360353 -0.164
-0.456303 0.185635 0.0327553 -0.4451
-0.45259 -0.0099343 0.0238533 -0.142275
-0.452789 0.184838 0.0210078 -0.427338
-0.449092 -0.010575 0.0124611 -0.128107
-0.449304 -0.205873 0.00989894 0.168481
-0.453421 -0.401136 0.0132686 0.46427
-0.461444 -0.206204 0.022554 0.175799
-0.465568 -0.401641 0.0260699 0.475511
-0.473601 -0.206897 0.0355802 0.191157
-0.477739 -0.402509 0.0394033 0.494848
-0.485789 -0.207964 0.0493003 0.214839
-0.489948 -0.403755 0.0535971 0.522657
-0.498023 -0.599589 0.0640502 0.831736
-0.510015 -0.405398 0.0806849 0.559865
-0.518123 -0.211496 0.0918822 0.293653
-0.522353 -0.0177956 0.0977553 0.0313041
-0.522709 0.175798 0.0983814 -0.229006
-0.519193 0.369387 0.0938012 -0.489107
-0.511805 0.173076 0.0840191 -0.168398
-0.508344 0.366901 0.0806511 -0.433437
-0.501006 0.170735 0.0719824 -0.116459
-0.497591 0.364756 0.0696532 -0.385592
-0.490296 0.558823 0.0619414 -0.655526
-0.47912 0.362896 0.0488308 -0.344
-0.471862 0.557291 0.0419508 -0.620894
-0.460716 0.361609 0.029533 -0.315299
-0.453484 0.166079 0.023227 -0.0134506
-0.450162 0.36086 0.022958 -0.298716
-0.442945 0.165418 0.0169837 0.00111852
-0.439636 0.360293 0.017006 -0.286158
-0.432431 0.164932 0.0112829 0.0118398
-0.429132 0.359891 0.0115197 -0.277262
-0.421934 0.554847 0.00597442 -0.566289
-0.410837 0.359641 -0.00535137 -0.27173
-0.403644 0.164596 -0.010786 0.0192599
-0.400352 0.359871 -0.0104008 -0.276807
-0.393155 0.55514 -0.0159369 -0.572752
-0.382052 0.360245 -0.0273919 -0.285132
-0.374847 0.165524 -0.0330946 -0.00121223
-0.371537 0.361105 -0.0331188 -0.30415
-0.364315 0.16647 -0.0392018 -0.0220937
-0.360985 0.362132 -0.0396437 -0.326883
-0.353743 0.557795 -0.0461814 -0.631799
-0.342587 0.75353 -0.0588173 -0.938661
-0.327516 0.559248 -0.0775906 -0.665025
-0.316331 0.365286 -0.0908911 -0.397746
-0.309026 0.171563 -0.098846 -0.135046
-0.305594 -0.0220141 -0.101547 0.124889
-0.306035 -0.215546 -0.0990491 0.383887
-0.310346 -0.0191673 -0.0913714 0.0616905
-0.310729 0.177138 -0.0901376 -0.258365
-0.307186 -0.0165894 -0.0953049 0.00458189
-0.307518 -0.210224 -0.0952132 0.265739
